gene	module
WNT16	red
ENSG00000250986	blue
ENSG00000248916	blue
SIK1	blue
CHRNB2	blue
ENSG00000229151	blue
ENSG00000260613	yellow
LOC100288172	red
SORCS1	pink
HS3ST5	blue
TNNC1	blue
ENSG00000233255	green
CD1C	brown
CHRM3-AS2	turquoise
ENSG00000218749	magenta
ENSG00000236842	blue
ENSG00000270140	brown
MYL3	green
SOX5-AS1	green
GABRD	turquoise
ENSG00000279041	black
ENSG00000267649	brown
ENSG00000271871	turquoise
ENSG00000283125	black
ENDOU	turquoise
ENSG00000279611	yellow
ENSG00000249834	purple
ENSG00000237704	black
ENSG00000204003	turquoise
SSUH2	turquoise
SEMA3G	turquoise
ANKRD2	black
ENSG00000278095	pink
ENSG00000248564	blue
HAGLR	turquoise
ENSG00000235672	red
TM4SF4	yellow
TIGIT	brown
ASS1P12	yellow
ENSG00000267160	green
ENSG00000213216	turquoise
RPS13P1	turquoise
SPEF1	brown
ENSG00000260723	brown
ENSG00000277142	blue
CACNG4	pink
TMEM31	turquoise
MUC5B	yellow
FETUB	cyan
FAM30A	brown
VSTM5	turquoise
ENSG00000224967	greenyellow
ENSG00000255557	salmon
PLPPR3	yellow
ENSG00000251455	yellow
ENSG00000259232	brown
ENSG00000279106	yellow
ACOD1	yellow
SLC28A1	turquoise
ENSG00000267150	magenta
PPIAP51	magenta
GPR17	turquoise
CCDC116	brown
LINC00494	turquoise
PTPRT	red
ENSG00000261159	black
ENSG00000280137	brown
LOC102723475	salmon
ENSG00000251508	yellow
ENSG00000266989	pink
ENSG00000274910	black
ENSG00000279930	blue
ENSG00000281808	blue
TTTY10	red
ENSG00000250971	turquoise
ENSG00000272370	cyan
PLIN1	green
ENSG00000231881	yellow
ENSG00000218502	turquoise
ENSG00000238082	turquoise
LOC100420642	blue
ENSG00000213612	blue
RORC	turquoise
COLEC10	purple
ENSG00000232224	red
ENSG00000272425	brown
CASR	yellow
PAPPA2	green
ENSG00000225213	brown
ENSG00000265801	brown
LRRC3B	turquoise
ENSG00000236377	green
ENSG00000274395	greenyellow
GRM3	red
ANO3	purple
ENSG00000264881	pink
RPL7AP64	greenyellow
MROH9	brown
CD40LG	brown
CRYGN	turquoise
ENSG00000253730	purple
SLC22A16	magenta
BLACE	yellow
ENSG00000267214	yellow
GLULP1	pink
ENSG00000256779	blue
ENSG00000280073	cyan
MIR124-1HG	red
GUCY1B2	yellow
ENSG00000273141	brown
ENSG00000228955	tan
IL2RB	brown
ENSG00000248125	green
PTPN5	turquoise
ENSG00000272114	greenyellow
SNORA17A	blue
HOXD3	turquoise
ENSG00000227487	turquoise
ENSG00000230836	turquoise
ENSG00000180066	yellow
NDUFAB1P1	magenta
ADAMTS18	turquoise
ALKAL2	purple
COL25A1	purple
ENSG00000241269	magenta
ENSG00000273004	yellow
CCR2	brown
ENSG00000271959	brown
ENSG00000226284	tan
LRCOL1	turquoise
ENSG00000260641	brown
SLC4A10	turquoise
ENSG00000261118	magenta
LINC02753	green
CENPUP2	blue
ACTL6B	red
ENSG00000238832	cyan
ERCC-00013	blue
KCNH1	green
ENSG00000278982	yellow
ENSG00000225192	turquoise
PTH2R	turquoise
MIR6124	green
PGM5-AS1	turquoise
RPL36P11	tan
ENSG00000226702	blue
ENSG00000279554	salmon
PLCH2	brown
ANXA8L1	turquoise
PRKCE-AS1	yellow
ENSG00000235880	magenta
SST	red
OR7E128P	yellow
CIAO2AP1	greenyellow
LINC01929	green
ENSG00000277245	turquoise
LINC02712	brown
CD7	brown
ENSG00000230333	turquoise
PDE4DIPP4	tan
ENSG00000259236	pink
SMTNL2	turquoise
ENSG00000280110	salmon
ENSG00000251409	yellow
SNORA73A	magenta
EFHC2	black
OR2B11	pink
ENSG00000272123	cyan
ENSG00000228663	magenta
TUBAP4	green
RPL13P8	blue
ENSG00000260392	cyan
ENSG00000159247	turquoise
RNU6-987P	brown
ENSG00000274403	green
HAR1B	brown
ENSG00000241537	turquoise
ENSG00000280033	black
ENSG00000226363	turquoise
TRIM67	red
ASCL1	yellow
ENSG00000257803	yellow
SERPINB2	pink
CACNA1I	red
ENSG00000257875	black
BSPRY	magenta
ENSG00000279042	pink
CD8B	brown
SMARCE1P5	turquoise
ENSG00000268531	greenyellow
STAB2	turquoise
MMP8	yellow
CDCA4P1	magenta
ENSG00000260924	greenyellow
ENSG00000275527	salmon
ENSG00000272764	yellow
LINC00239	brown
ENSG00000254197	yellow
TLL1	turquoise
CCK	red
CHGA	yellow
ENSG00000275092	tan
ENSG00000226197	turquoise
H2BC7	magenta
LINC02880	turquoise
ENSG00000237166	brown
FLT3	brown
KRT8P44	black
ENSG00000243144	greenyellow
SEPTIN7P12	yellow
CLTRN	red
ENSG00000275981	yellow
GRID2IP	brown
ENSG00000236510	greenyellow
SCN1A	purple
ENSG00000242611	tan
PKP1	turquoise
SLC26A9	pink
LDHC	red
ENSG00000258926	black
ZNF730	turquoise
ANO4	brown
ENSG00000255226	green
LOC102723313	turquoise
ENSG00000236449	salmon
ENSG00000226465	purple
ENSG00000272735	black
ENSG00000236035	red
ENSG00000223864	turquoise
ENSG00000264176	magenta
AQP7	turquoise
CALY	red
ENSG00000261253	pink
ENSG00000283108	black
ENSG00000260633	green
ENSG00000254481	turquoise
ENSG00000232194	yellow
ENSG00000249309	blue
ENSG00000270324	brown
SOSTDC1	blue
ENSG00000276105	blue
MTND6P4	salmon
ENSG00000256282	turquoise
LHFPL4	black
ENSG00000257310	green
ENSG00000261646	black
RPL10AP7	magenta
TTR	red
ENSG00000235641	tan
ENSG00000272432	blue
HORMAD1	magenta
ENSG00000221639	black
PNMA3	tan
ENSG00000281512	magenta
LINC01142	turquoise
ENSG00000225111	yellow
ENSG00000235347	green
HOXA-AS3	turquoise
ENSG00000236187	black
KCNH2	tan
ENSG00000261000	salmon
AADACP1	turquoise
ENSG00000227192	cyan
MIR647	yellow
C2CD4B	turquoise
FLNC-AS1	red
PLAAT1	turquoise
EIF1AX-AS1	black
JAKMIP1	brown
DPYS	blue
ENSG00000225850	blue
ENSG00000267582	yellow
ENSG00000224899	green
RPRM	red
LINC00487	cyan
CACNA1B	red
ENSG00000237848	pink
ENSG00000260953	magenta
CPNE6	red
ENSG00000274433	blue
ENSG00000226205	magenta
TJP3	brown
ERCC-00077	salmon
GPR19	blue
RNU1-149P	yellow
OR2A20P	turquoise
ENSG00000280849	turquoise
ENSG00000271200	turquoise
GRAPL	turquoise
KNDC1	purple
ENSG00000257178	turquoise
HSD52	blue
ENSG00000271857	blue
ATP2C2-AS1	black
TRIM50	greenyellow
ENSG00000270118	magenta
ENSG00000269894	magenta
ENSG00000264630	black
ENSG00000266579	green
ENSG00000254694	magenta
ASB12	purple
ENSG00000277435	turquoise
BCORP1	yellow
HOXA9	brown
PCDH19	turquoise
LINC02207	tan
LINC01583	yellow
ENSG00000278238	blue
LINC00484	tan
ENSG00000263280	blue
NKAIN1	red
ENSG00000275445	turquoise
ENSG00000275266	turquoise
NEUROG3	greenyellow
ENSG00000224661	brown
ENSG00000227704	green
CBLN4	cyan
LOC105378231	black
ENSG00000253112	red
ENSG00000267655	yellow
ENSG00000278864	turquoise
ENSG00000271709	green
NEUROD6	red
LOC105373496	purple
TEX12	cyan
ENSG00000176349	blue
ENSG00000269564	blue
ENSG00000279019	red
TCF15	turquoise
ENSG00000274441	greenyellow
ENSG00000229308	greenyellow
LOC100505501	brown
SLC22A31	red
ENSG00000218806	pink
ENSG00000258538	greenyellow
AMBP	black
FGF23	red
ENSG00000272836	yellow
ENSG00000273923	green
MTCYBP23	yellow
SYT3	red
CDH4	red
ENSG00000237004	turquoise
ENSG00000224067	magenta
ENSG00000259445	magenta
KRT8P15	blue
ENSG00000260162	magenta
TAGLN3	red
ENSG00000233979	tan
ACTN3	blue
ENSG00000267063	black
TRBC1	brown
ENSG00000272163	red
KIRREL2	yellow
PLCXD2	turquoise
ENSG00000258268	tan
KHDRBS2	blue
CRYBB2	red
LOC100289518	blue
NEU4	yellow
ENSG00000271993	green
ENSG00000204778	cyan
LINC00028	green
H4C2	blue
KRT222	turquoise
MIR623	greenyellow
RPS5P2	yellow
P2RY12	brown
MYO1A	black
LINC02269	cyan
ENSG00000261795	blue
ENSG00000275437	salmon
ENSG00000224430	yellow
LINC02912	purple
SLCO4C1	magenta
ERICH2-ENSG00000239467	cyan
ENSG00000260145	yellow
ENSG00000259094	magenta
ENSG00000231707	tan
PRSS3	turquoise
CR2	magenta
ENSG00000240755	turquoise
ENSG00000233297	turquoise
ENSG00000224886	turquoise
ENSG00000257002	purple
ENSG00000228444	brown
FCER2	salmon
DPEP3	pink
CSF2	pink
CBX2	turquoise
GRIN2C	salmon
PPP1R8P1	black
FSTL4	blue
ENSG00000253184	yellow
ENSG00000274508	greenyellow
THEM5	blue
ENSG00000278648	turquoise
ENSG00000262180	black
ENSG00000264705	green
C11orf21	brown
ENSG00000231204	turquoise
CFTR	yellow
CSPG5	red
EGR4	yellow
LINC02734	turquoise
ENSG00000219608	blue
BMPR1B-DT	cyan
COBL	purple
ENSG00000224881	cyan
RNU6-522P	yellow
SULT4A1	red
ENSG00000272662	pink
INHBB	turquoise
HOXA11-AS	green
PGAM1P6	salmon
SUSD4	purple
ENSG00000274191	turquoise
ENSG00000273348	cyan
LOC100132834	red
ENSG00000276386	turquoise
LOC105379301	salmon
ENSG00000224272	salmon
GAPDHP47	black
RN7SKP283	tan
CD3E	brown
ENSG00000215399	green
ENSG00000257829	purple
ENSG00000253549	salmon
ENSG00000271327	blue
IGHA1	blue
CPO	green
ENSG00000273210	blue
GPIHBP1	turquoise
ADRB1	brown
SPTSSB	blue
ENSG00000276396	turquoise
LHCGR	cyan
NKD2	turquoise
ENSG00000272562	brown
ENSG00000266397	blue
ENSG00000254786	brown
ENSG00000221125	salmon
ENSG00000271781	yellow
NHLH1	yellow
ENSG00000249661	turquoise
ENSG00000204818	turquoise
ENSG00000223814	cyan
ENSG00000272115	black
LINC01890	salmon
RGS5-AS1	cyan
ENSG00000278389	green
SAA2-SAA4	black
RN7SL388P	purple
ENSG00000272502	magenta
ENSG00000235946	blue
RNU6-722P	blue
SH3GL2	red
PGLYRP2	blue
KLRB1	brown
HEATR9	yellow
ENSG00000280692	black
ENSG00000219881	green
LOC105375431	green
ENSG00000234174	yellow
ENSG00000231468	pink
ENSG00000279908	greenyellow
THRSP	turquoise
KCNJ9	blue
ANKRD18A	turquoise
LDHAL6B	magenta
KRTAP5-11	brown
ENSG00000230815	yellow
ENSG00000255158	yellow
ENSG00000241220	greenyellow
C1QTNF12	turquoise
PRSS16	brown
RNU6-645P	pink
OTULIN-DT	brown
TAS2R46	turquoise
ENSG00000281458	tan
GSTO3P	pink
ENSG00000254163	green
RNF128	yellow
KPNA4P1	blue
CCL24	brown
NPY	red
MIR7848	tan
RN7SL258P	greenyellow
CALCB	brown
ENSG00000260012	yellow
ENSG00000237380	turquoise
CD247	brown
ECE1-AS1	brown
ANO9	brown
ENSG00000258930	black
ENSG00000259109	pink
MTCO1P15	green
LINC00676	tan
RN7SL683P	brown
ENSG00000234869	yellow
RNA5SP39	blue
LOC100996318	magenta
ENSG00000254740	yellow
LOC100418723	magenta
ENSG00000254054	brown
ENSG00000258114	blue
LHX6	turquoise
ENSG00000278992	tan
ENSG00000217078	yellow
SERPINI2	brown
ENSG00000261731	turquoise
ENSG00000249840	yellow
CFAP210	blue
ENSG00000279613	magenta
RN7SL269P	green
LOC101928728	yellow
LOC100419824	pink
PIK3CD-AS1	black
SYNPR	turquoise
IMPG1	green
ENSG00000223965	green
RN7SL402P	greenyellow
KIF26A	turquoise
ENSG00000231046	pink
LOC340357	pink
RN7SL827P	magenta
IGFBPL1	blue
CLDN20	turquoise
GABRA4	cyan
ENSG00000262663	black
PI15	green
ENSG00000255129	turquoise
RPL17P1	pink
ENSG00000277587	tan
ENSG00000277463	green
HDC	tan
LINC02901	blue
ALMS1P1	magenta
ENSG00000266588	green
LYPD4	turquoise
LINC00880	red
ENSG00000278875	blue
ANKRD20A17P	turquoise
ENSG00000269919	blue
TAS1R1	black
ENSG00000226491	blue
ENSG00000274128	purple
RPS25P3	yellow
NTSR1	magenta
CD8A	brown
HDAC11-AS1	blue
CHRDL1	cyan
RPL27P1	brown
ENSG00000250934	cyan
CLEC17A	brown
PCDHB3	turquoise
WFDC2	yellow
ADCY8	red
PKDREJ	black
ENSG00000242242	blue
ENSG00000244468	turquoise
GCSAML	tan
CYP4Z1	green
C15orf62	turquoise
ST6GALNAC1	turquoise
ENSG00000231485	black
VWFP1	turquoise
MGC4859	turquoise
ENSG00000256694	brown
ENSG00000228251	purple
ENSG00000272814	purple
VWA3A	purple
ENSG00000234917	red
ENSG00000258741	blue
ENSG00000279074	purple
KRT8P36	greenyellow
LOC102724849	green
ENSG00000236044	pink
LOC100129066	blue
ENSG00000225652	greenyellow
MTCO3P11	black
ENSG00000273584	green
CPB2	blue
ENSG00000241211	purple
C9orf152	pink
ENSG00000227531	greenyellow
TSPYL6	turquoise
LGALS12	brown
FLJ38576	turquoise
ADH1C	green
ENSG00000249258	turquoise
SLC30A6P1	magenta
HAS1	blue
ENSG00000275811	turquoise
LINC01843	turquoise
ENSG00000279277	turquoise
ENSG00000261472	magenta
ENSG00000225555	black
PKD1P4	blue
ENSG00000179038	magenta
ENSG00000261096	magenta
ENSG00000278896	magenta
CAMKV	red
HNRNPA3P9	magenta
TEX26	green
ST8SIA2	red
SLC25A48	yellow
ENSG00000265185	yellow
ENSG00000229672	pink
ENSG00000279236	yellow
ENSG00000230061	blue
HTR1F	green
RASGEF1C	blue
SLC16A11	red
ENSG00000232591	tan
GZMK	brown
ENSG00000275297	greenyellow
ENSG00000243304	blue
THORLNC	magenta
ENSG00000256499	green
ENSG00000269300	magenta
RNU2-68P	pink
CLEC1B	magenta
ENSG00000254542	green
ENSG00000260500	salmon
TMEM171	turquoise
ENSG00000260645	blue
TRIM29	brown
ENSG00000236098	red
ENSG00000259683	brown
ENSG00000224442	brown
RPL7AP44	turquoise
ENSG00000231739	turquoise
SPATA13-ENSG00000228741	turquoise
RNU7-18P	salmon
TRARG1	purple
ENSG00000250362	pink
RNA5SP207	pink
ENSG00000229771	yellow
PXT1	yellow
GSG1L	cyan
ENSG00000183239	purple
SNCB	red
ENSG00000237429	turquoise
LOC100507144	pink
ENSG00000268203	red
LINC00639	greenyellow
ENSG00000254981	brown
CHL1	red
ANKRD24	salmon
GOT2P7	magenta
RNF182	turquoise
LOC105374618	blue
ENSG00000279346	red
BRWD1-AS2	magenta
LINC01841	blue
ENSG00000228401	turquoise
YBX1P4	greenyellow
ENSG00000270638	blue
ZNF341-AS1	turquoise
DLX4	purple
ENSG00000272235	cyan
ENSG00000251215	brown
ENSG00000279031	turquoise
ENSG00000262202	magenta
ENSG00000258035	salmon
ENSG00000279656	brown
CXCR6	brown
RN7SL336P	pink
ENSG00000279354	pink
BAIAP2L2	brown
CNR1	turquoise
ENSG00000225083	cyan
MIR4420	yellow
SMTNL1	magenta
ENSG00000272795	turquoise
ENSG00000267194	cyan
ENSG00000249797	turquoise
FGF12	turquoise
ZDHHC11B	turquoise
ENSG00000273240	purple
ENSG00000206728	blue
ENSG00000225051	pink
ENSG00000213089	turquoise
ENSG00000276809	green
AGRP	yellow
IGKV1-8	blue
OR52U1P	black
IFNA20P	blue
ENSG00000278881	magenta
ENSG00000255080	salmon
ENSG00000250472	brown
ENSG00000225369	tan
RPS2P36	pink
ENSG00000273295	yellow
ENSG00000267092	black
ENSG00000259274	turquoise
H3C12	pink
RN7SL187P	yellow
ENSG00000277246	magenta
GLT1D1	yellow
DNASE2B	pink
ENSG00000269901	blue
DRICH1	pink
ENSG00000227527	cyan
LOC101929109	blue
KSR2	pink
IGKV1-12	blue
ENSG00000249806	brown
ENSG00000228554	magenta
MSI1	blue
CLCN1	yellow
SCML4	brown
HSPA8P8	turquoise
PRSS21	yellow
WDR88	cyan
TCEAL6	brown
LOC101929124	black
ENSG00000277105	blue
RPL32P26	pink
RPL7AP28	red
ENSG00000229019	turquoise
ENSG00000226599	turquoise
GFI1	brown
ENSG00000280637	pink
LOC101929552	greenyellow
ENSG00000271978	turquoise
ENSG00000213046	purple
CYP11A1	brown
MIR3945	yellow
ENSG00000272382	turquoise
ENSG00000248208	black
ENSG00000254165	green
ENSG00000217643	turquoise
RNA5SP387	pink
ANGPTL5	green
ENSG00000225541	turquoise
CRHR2	brown
ENSG00000276884	red
MTND3P12	yellow
HOXD8	turquoise
ENSG00000269483	yellow
CD101-AS1	blue
ENSG00000280348	purple
KLHL4	turquoise
LOC643015	turquoise
ENSG00000256568	blue
ENSG00000272529	brown
PRKCG	pink
CPA6	black
CPVL-AS1	magenta
PPP2R5CP	greenyellow
FLJ13224	turquoise
ENSG00000257539	brown
EGFL6	red
RNF113B	greenyellow
ENSG00000234425	brown
ENSG00000272087	yellow
ENSG00000260947	brown
ENSG00000266601	blue
ENSG00000272321	black
LINC01659	purple
ENSG00000234943	turquoise
KIF25	brown
ENSG00000257953	purple
ENSG00000256304	yellow
MIR4665	brown
ENSG00000219392	blue
ENSG00000227248	turquoise
SPATC1	greenyellow
ENSG00000266289	green
RPL31P27	brown
LINC01526	yellow
SYN3	turquoise
LINC01126	blue
ENSG00000267898	yellow
SCARNA5	magenta
ANO2	turquoise
H2BC10	magenta
SSTR1	turquoise
C2orf73	blue
BDKRB2	turquoise
ENSG00000239828	green
ABCC5-AS1	brown
LINC02798	greenyellow
ENSG00000279138	yellow
NT5DC4	salmon
ENSG00000267108	salmon
ENSG00000276916	green
GZMA	brown
ENSG00000225107	yellow
ENSG00000275576	yellow
ENSG00000232618	pink
ENSG00000224649	blue
ENSG00000247345	turquoise
RBFOX1	red
ENSG00000269227	brown
ENSG00000228407	turquoise
ENSG00000270462	magenta
NECTIN1-DT	yellow
NOG	turquoise
MOGAT1	pink
RAB39B	blue
CA7	pink
ENSG00000260578	cyan
ENSG00000250990	greenyellow
ENSG00000233838	green
ENSG00000238008	black
PAIP1P1	red
RNU7-133P	pink
ENSG00000246575	yellow
FHIP1A	green
NCAM2	green
ENSG00000235192	brown
LOC100420214	salmon
ENSG00000264982	brown
ENSG00000272477	yellow
ENSG00000263394	turquoise
CD3D	brown
H4C6	blue
ENSG00000249863	cyan
PNMA8C	purple
LINC01374	tan
RNASE3	tan
MIR6774	yellow
KRT8P47	black
ENSG00000229598	yellow
IL12A	turquoise
ENSG00000268543	turquoise
LOC100996333	purple
LINC02421	magenta
ENSG00000279669	magenta
FBP2	turquoise
ENSG00000269038	salmon
ENSG00000271938	red
ENSG00000236953	blue
AOX2P	red
MIR3682	brown
CD79A	blue
LOC105372143	red
LNCAROD	tan
ZSCAN4	turquoise
MAGEE2	green
FAM215A	black
LINC01287	salmon
XIST	brown
RPL34P10	tan
LINC00656	tan
ENSG00000262601	turquoise
MAGEL2	green
VWA7	yellow
LILRP2	yellow
ENSG00000236015	blue
LOC101927825	cyan
CPLX2	red
ENSG00000274270	black
ENSG00000225303	yellow
COL20A1	yellow
ENSG00000273107	brown
RN7SL587P	tan
ENSG00000258096	blue
PRKCQ-AS1	brown
SNORA29	yellow
CADM2	red
CCDC42	purple
BRINP2	red
ENSG00000256967	blue
LINC02677	cyan
ENSG00000229017	pink
RPL12P24	green
ENSG00000249251	yellow
RNY1P11	brown
KLRF1	brown
ENSG00000223650	green
PDE4B-AS1	tan
NME8	brown
ODAD2	cyan
ENSG00000279923	turquoise
ENSG00000229990	tan
RPL27P11	yellow
ENSG00000240710	salmon
TOMM40P4	black
PNMA5	greenyellow
ENSG00000278997	red
FOXG1	red
ENSG00000225945	yellow
RN7SKP97	magenta
ENSG00000277685	turquoise
ENSG00000238171	salmon
LOC646870	green
LOC102723604	salmon
MEOX1	turquoise
ARHGAP31-AS1	black
RPL22P2	pink
ENSG00000183562	turquoise
ENSG00000281790	tan
ENSG00000275729	red
ENSG00000229754	greenyellow
OR13A1	greenyellow
HKDC1	green
ENSG00000260910	brown
ENSG00000275017	pink
ENSG00000242795	turquoise
KCNQ2	red
AXDND1	yellow
CPLX1	turquoise
ENSG00000263235	black
CRIP3	blue
CCM2L	turquoise
ENSG00000203335	purple
ENSG00000234193	yellow
ENSG00000248222	green
ENSG00000261251	blue
RSPH4A	turquoise
SLC5A4	turquoise
MDFI	turquoise
ENSG00000199856	turquoise
FAM87A	turquoise
TSKS	magenta
FUT7	blue
NUDT19P5	turquoise
TBR1	red
ENSG00000237268	cyan
ENSG00000273419	blue
ENSG00000228938	greenyellow
CHRNG	brown
RPSAP6	yellow
ENSG00000279995	brown
LRRC73	green
LINC01450	green
ENSG00000229245	salmon
ENSG00000280303	green
ENSG00000261266	blue
CPA3	tan
DCDC2C	cyan
LAMA5-AS1	turquoise
ELOVL2	blue
KCNJ10	yellow
ENSG00000228551	purple
ENSG00000254671	black
PRPH2	yellow
ENSG00000274677	greenyellow
LOC100507477	purple
TMEM249	pink
TLK2P2	brown
ENSG00000274204	turquoise
ENSG00000259677	blue
SMIM17	red
ENSG00000271631	tan
ENSG00000237280	yellow
TACR1	turquoise
ROPN1B	cyan
APOA1-AS	turquoise
ENSG00000241535	greenyellow
ENSG00000253288	magenta
SNORA80B	pink
ENSG00000260884	yellow
TUNAR	yellow
CNTN2	black
ENSG00000271127	green
DACT3-AS1	purple
FLRT3	turquoise
ENSG00000267212	blue
CROCCP4	red
ENSG00000279229	magenta
RPS15AP29	yellow
H3C11	yellow
RPL21P90	turquoise
RAP1GAP	red
ENSG00000273174	pink
ENSG00000236333	blue
KCNE2	black
ENSG00000270016	greenyellow
ENSG00000280205	magenta
SNORD64	brown
H2AC17	pink
LTF	turquoise
ENSG00000281682	turquoise
SH2D1A	brown
SPINK5	turquoise
ENSG00000240490	greenyellow
SOX2	red
SLC8A3	blue
TRGC2	brown
CCL15	turquoise
SELE	turquoise
CLEC4G	greenyellow
LOC101927793	brown
ENSG00000277383	blue
C8G	magenta
ENSG00000225986	yellow
ENSG00000251203	salmon
CPNE9	yellow
ENSG00000267986	blue
DSCAM	turquoise
TNFRSF18	blue
SNORA21B	turquoise
ENSG00000279633	pink
ENSG00000262147	yellow
ENSG00000280159	green
CKM	brown
ENSG00000247011	blue
ENSG00000228512	tan
ENSG00000264000	salmon
ENSG00000254010	salmon
LINC02422	brown
LINC02899	brown
JCHAIN	blue
ENSG00000236182	pink
ENSG00000283101	turquoise
ENSG00000260823	greenyellow
ENSG00000224888	yellow
ENSG00000230946	turquoise
RPS2P14	turquoise
ENSG00000261267	yellow
ENSG00000231027	salmon
ENSG00000270947	blue
LOC102723692	tan
ENSG00000232963	blue
WTAPP1	turquoise
TMEM151A	blue
ABCG4	red
ENSG00000237307	turquoise
ENSG00000231780	greenyellow
OR7E12P	tan
ENSG00000248925	pink
ENSG00000250031	black
C6	turquoise
ENSG00000270010	brown
PACSIN1	blue
ENSG00000227017	pink
SLC24A3-AS1	yellow
ENSG00000261970	turquoise
NUTM2B	black
ENSG00000200091	brown
TDO2	green
ENSG00000250170	salmon
ENSG00000280696	blue
RNA5SP282	salmon
ENSG00000273812	yellow
ENSG00000225000	tan
POU3F3	red
TBILA	green
C7orf57	yellow
RHBDL3	yellow
CHST8	purple
ENSG00000280167	yellow
ENSG00000275178	green
ENSG00000259692	turquoise
TAS2R50	turquoise
E2F3-IT1	salmon
ENSG00000231982	blue
VANGL2	turquoise
LINC01093	pink
ENSG00000279799	magenta
ENSG00000254418	turquoise
ENSG00000268804	brown
CTNNA3	turquoise
ENSG00000248821	blue
CNTFR	black
ENSG00000237161	magenta
ENSG00000253269	greenyellow
ENSG00000257053	greenyellow
ENSG00000271417	yellow
LINC01144	brown
MBOAT4	black
ENSG00000267257	yellow
MYH15	yellow
ENSG00000279474	yellow
FKBP6	magenta
ENSG00000272986	salmon
LINC00691	black
ENSG00000201581	yellow
ENSG00000229832	green
ENSG00000267097	blue
ENSG00000258968	greenyellow
LINGO3	blue
ENSG00000226920	greenyellow
ENSG00000224207	salmon
ELFN1	turquoise
ENSG00000223896	tan
ENSG00000280068	greenyellow
SNORA50C	magenta
KRTAP5-AS1	brown
ENSG00000249159	purple
SOX17	turquoise
LOC102724323	salmon
ENSG00000259760	yellow
ENSG00000213839	tan
ENSG00000227644	green
FOLR3	yellow
ENSG00000269578	magenta
PANTR1	blue
ADAM21	pink
ENSG00000253516	green
ENSG00000181227	tan
ENSG00000278500	turquoise
ENSG00000226526	blue
LINC02828	pink
KRT18P5	yellow
ENSG00000273837	pink
ENSG00000277689	red
MPPED2-AS1	brown
ENSG00000255621	blue
CLEC12A-AS1	brown
PTENP1-AS	blue
ENSG00000232757	blue
CXorf65	yellow
RAB3C	turquoise
ENSG00000236549	pink
RPL21P16	cyan
TNKS2-DT	pink
ENSG00000258810	brown
C19orf81	yellow
LINC01564	cyan
GZMB	brown
SFXN4P1	salmon
GALNTL6	cyan
COL22A1	greenyellow
ENSG00000259251	red
ENSG00000227382	purple
H2AC16	magenta
RPSAP53	red
ENSG00000268810	brown
TENM2	red
ZNF534	pink
STYK1	turquoise
ENSG00000223353	salmon
LINC01114	pink
KLK1	yellow
SYT9	blue
MMRN1	turquoise
ENSG00000227542	purple
LINC00460	cyan
ENSG00000273455	yellow
ENSG00000273727	yellow
ENSG00000266288	salmon
ENSG00000243659	yellow
ENSG00000264652	black
ENSG00000230035	tan
RN7SL306P	salmon
FAM187B2P	turquoise
ZNF295-AS1	green
ARX	red
MTATP6P11	blue
ENSG00000272498	tan
IGLON5	red
CCNYL6-ENSG00000269845	blue
RPS12P7	pink
TCEAL5	blue
ENSG00000275088	salmon
LY6G6C	cyan
ENSG00000277302	turquoise
TRGV4	blue
LINC01132	red
ENSG00000271774	turquoise
ENSG00000269921	black
ENSG00000258957	blue
ENSG00000267366	pink
ENSG00000259138	red
FCRLA	black
AIRN	pink
SERPINB5	salmon
ENSG00000260579	turquoise
GPR26	red
ENSG00000267396	turquoise
LINC00968	black
ENSG00000272384	red
ENSG00000228382	yellow
ENSG00000261242	turquoise
SNORD25	turquoise
RFPL4AP4	blue
ENSG00000283031	red
CHRDL2	greenyellow
ENSG00000213386	pink
MIR4253	black
NDUFB8P2	red
PPFIA2-AS1	green
MIR5188	yellow
INA	red
C9orf50	green
ENSG00000279822	magenta
FABP7	red
ENSG00000215184	green
ENSG00000250734	black
MMP13	magenta
RPL21P89	blue
GLYATL1P1	brown
RPL31P15	black
ENSG00000267526	salmon
ARMC12	brown
ENSG00000267343	turquoise
ZG16B	greenyellow
ENSG00000281096	magenta
ENSG00000234345	turquoise
RN7SL801P	black
RASD2	black
GSTT2	red
ENSG00000253944	cyan
HBA1	yellow
H2BC9	magenta
RPL21P94	brown
RPL31P2	blue
MPPED1	red
DPY19L3-DT	black
LINC00619	turquoise
MEX3A	red
ENSG00000261573	salmon
FAM162B	green
ENSG00000233586	blue
ENSG00000239005	blue
ENSG00000237950	yellow
CT69	pink
SNORD16	blue
ENSG00000207636	blue
ART5	turquoise
GABBR2	red
CHEK2P2	turquoise
ENSG00000236375	pink
RN7SL200P	yellow
CAP2P1	magenta
LINC02257	yellow
ENSG00000270001	turquoise
ENSG00000275657	blue
ENSG00000259512	yellow
NEFM	red
ENSG00000237436	blue
CHD1-DT	turquoise
ENSG00000265282	yellow
PNOC	blue
SKAP1	brown
ENSG00000272023	turquoise
ENSG00000267461	greenyellow
ENSG00000228601	salmon
RAB44	pink
IGKC	blue
RETN	blue
MTCO3P23	yellow
TMEFF2	cyan
CTNND2	red
ENSG00000264596	turquoise
ENSG00000279568	yellow
ENSG00000249678	green
ENSG00000249609	blue
ENSG00000283078	yellow
ENSG00000267594	green
ENSG00000235092	blue
EPN3	yellow
WDR49	brown
LINC00862	pink
HOXD4	turquoise
ENSG00000237576	pink
