gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
AP3M1	pink	0.881307495735999	1.90584502796665	10.7085713999838	0.111111111111111	FALSE
AP3M2	blue	0.730408196849377	65.1525981853477	85.2864999559497	0.640997830802603	FALSE
AP3S1	green	0.717514041480613	7.29327653727263	22.8973953117042	0.464601769911504	FALSE
AP3S2	turquoise	0.715659003548662	3.70853384857082	8.88238616441635	0.0311231393775372	FALSE
AP4B1	yellow	0.872306917595676	14.4004261158782	25.6838863867576	0.437888198757764	FALSE
AP4B1-AS1	black	0.820771881804449	16.9354812994395	67.6440980334714	0.651515151515151	FALSE
AP5B1	turquoise	0.880814949604446	22.1902689667894	26.9657891468886	0.415426251691475	FALSE
AP5Z1	turquoise	0.0107641386839586	5.81545835712642	12.7254854756957	0.0791610284167794	FALSE
APAF1	turquoise	0.910470737527767	134.918272244227	144.557566466668	0.955345060893099	TRUE
APBA2	blue	0.890939985853787	128.322407558254	163.421969828461	0.920824295010846	TRUE
APBA3	yellow	0.878418078443048	28.7204111905222	45.6424267653193	0.798136645962733	TRUE
APBB1	brown	0.859389412996493	67.6845872617734	194.382856871168	0.875	TRUE
APBB3	blue	-0.240141111454445	6.41389446572461	15.9262734294707	0.131236442516269	FALSE
APLF	black	0.818447953292948	13.8015108487216	46.0890008183226	0.484848484848485	FALSE
APLP2	turquoise	0.945913266000264	163.06588256316	172.545834838293	0.987144790257104	TRUE
APMAP	red	0.434898606777406	2.28886574509094	7.00351511493163	0.183962264150943	FALSE
APOBEC3A	turquoise	0.930857052588269	10.7174463690174	13.6490470439785	0.205006765899865	FALSE
APOBEC3C	red	0.613689352853531	3.91614579375554	8.00218980004508	0.415094339622642	FALSE
APOBEC3D	pink	0.479433554378415	1.89940320941808	10.0309142048933	0.105820105820106	FALSE
APOBEC3G	grey60	0.716266359011417	2.25470171682764	10.0932585737872	0.276595744680851	FALSE
APOBR	turquoise	0.859060141770447	102.359208777035	105.616132555523	0.870771312584574	TRUE
APOL2	green	0.512625465806833	3.76582087970063	18.2984624054051	0.190265486725664	FALSE
APOL6	blue	0.518005574551243	19.9993919866362	37.5691880449057	0.321041214750542	FALSE
APOLD1	black	0.685800827759389	11.0172408586364	87.7432517741243	0.353535353535354	FALSE
APOO	turquoise	0.263875760773714	10.16013026629	12.3881441586799	0.188768606224628	FALSE
APP	green	0.656474450832547	4.38624053095029	13.7420071962905	0.247787610619469	FALSE
APPBP2	blue	0.715505276076501	21.4074851676784	47.8701000006797	0.329718004338395	FALSE
APPL1	green	0.710691913939696	7.82576685049965	17.7449675796816	0.495575221238938	FALSE
APTR	turquoise	0.392453774616439	12.9752414524095	16.9200172845525	0.255074424898512	FALSE
AQP3	blue	0.308676951367652	45.2269897600033	59.0496983456938	0.516268980477223	FALSE
AQP9	turquoise	0.763988894321528	15.2644553464121	18.9399127585375	0.305818673883627	FALSE
ARAP1	turquoise	0.95621481496364	136.348693635232	139.28120519447	0.959404600811908	TRUE
ARAP2	cyan	0.713508123177412	0.704830179894907	21.7074627954791	0.484375	FALSE
AREG	blue	0.788484382820596	52.1062847230849	96.6339492780242	0.56941431670282	FALSE
ARF3	green	0.818625864967502	13.9725584185307	64.1334069505772	0.778761061946903	TRUE
ARFGAP1	turquoise	0.449261792559604	16.8865849803846	20.2663509088427	0.333558863328823	FALSE
ARFIP1	purple	0.838953197122716	8.47797237212227	30.1870042407005	0.876190476190476	TRUE
ARFIP2	tan	0.828381422413474	4.62915725264129	24.7386050424635	0.74025974025974	FALSE
ARG2	blue	0.757365353754084	68.3594887115803	107.48300927883	0.660520607375271	FALSE
ARHGAP10	brown	0.480091784665749	7.28575033906844	23.0838856570544	0.177083333333333	FALSE
ARHGAP17	turquoise	0.585565487227622	45.6208693940628	52.6243840703358	0.623139377537212	FALSE
ARHGAP18	turquoise	0.42325652154165	17.1785807106646	27.1506894825333	0.337618403247632	FALSE
ARHGAP21	turquoise	0.771334646268231	1.03115784917827	3.47776135871341	0.006765899864682	FALSE
ARHGAP24	lightcyan	0.751321205358276	8.10045310474265	52.5394072045485	0.418181818181818	FALSE
ARHGAP26	turquoise	0.836379187659966	79.2565462278275	82.3657970123762	0.78958051420839	TRUE
ARHGAP27	turquoise	0.761647744945099	110.061671947812	120.687755340403	0.893775372124493	TRUE
ARHGAP31	turquoise	0.793769463863671	120.661167909409	141.367712609949	0.922192151556157	TRUE
ARHGAP32	green	0.829634784852617	12.6088336998881	34.3294727625366	0.716814159292035	FALSE
ARHGAP5	black	0.779368202287303	10.5778070718886	42.0440587407748	0.338383838383838	FALSE
ARHGEF10L	turquoise	0.924698438653876	19.4161069617332	23.7183047362749	0.376860622462788	FALSE
ARHGEF11	turquoise	0.895186699337042	75.5683155094612	76.9555718131088	0.772665764546685	TRUE
ARHGEF12	yellow	0.616448863619048	6.36196235285198	14.0562647243784	0.22360248447205	FALSE
ARHGEF3	blue	0.923598841477955	121.403775852301	156.989166714757	0.896963123644252	TRUE
ARHGEF40	turquoise	0.937673603758173	32.7756223684675	34.6232900098753	0.535859269282815	FALSE
ARHGEF9	black	0.839491536459721	20.7164789440571	110.463318358287	0.792929292929293	TRUE
ARID3A	turquoise	0.455690295871381	67.67255605363	81.3936448230193	0.733423545331529	FALSE
ARID5B	brown	0.777164505548576	29.308614335576	59.1831541285081	0.527777777777778	FALSE
ARIH2OS	blue	0.493716116301943	65.3278306896029	110.456392048165	0.644251626898048	FALSE
ARL1	magenta	0.383396284062459	7.72694860792599	23.4582227706393	0.868421052631579	FALSE
ARL16	yellow	0.735228671688573	15.4163133496462	25.527771933531	0.481366459627329	FALSE
ARL2	brown	0.218608570871086	5.73485305091205	21.0256742771154	0.138888888888889	FALSE
ARL3	magenta	0.756477528840835	4.16194676984081	17.0724910493407	0.456140350877193	FALSE
ARL4A	turquoise	0.765598214786037	47.3458739949971	48.8229348639307	0.629905277401895	FALSE
ARL5B	turquoise	0.684971253934107	56.9348831772596	61.2474453874929	0.677266576454668	FALSE
ARL8A	green	0.854189067722804	9.22918157398581	26.4260634311647	0.588495575221239	FALSE
ARL8B	turquoise	0.817004636224423	60.5557788001828	66.3133899069706	0.69553450608931	FALSE
ARMC1	magenta	0.851843879311174	5.81934087260437	21.0709612246749	0.710526315789474	FALSE
ARMC2	brown	0.0805657675912502	2.4409959451418	10.3511838658781	0.0503472222222222	FALSE
ARMC7	lightgreen	0.793250665417518	2.16834914257586	15.7724744365314	0.325581395348837	FALSE
ARMCX6	magenta	0.796588745334597	5.5365585232156	18.5949696399566	0.675438596491228	FALSE
ARMH1	pink	0.74893859927574	7.07233738479991	14.2589994645585	0.703703703703704	FALSE
ARNTL	blue	0.628924357843802	26.986182263986	40.6270703168356	0.373101952277657	FALSE
ARPC5L	red	0.61607701535758	5.33053451794938	26.6870012992809	0.528301886792453	FALSE
ARRB1	turquoise	0.725768545983083	51.78778985123	59.1053529645883	0.652232746955345	FALSE
ARRB2	turquoise	0.936828220871477	83.846899764587	87.7826016969389	0.812584573748309	TRUE
ARRDC1	turquoise	0.823885530802469	85.0642034419383	86.9724253622845	0.81596752368065	TRUE
ARRDC3-AS1	pink	0.512627775270281	2.34327556747763	7.87451615036548	0.19047619047619	FALSE
ARRDC5	pink	0.847991447743658	13.5315021696381	35.7150917735753	0.957671957671958	TRUE
ARSA	turquoise	-0.063018160647861	21.7763374673274	30.8222466200238	0.407983761840325	FALSE
ARSB	green	0.91159299119748	21.5026283857729	50.0300360296368	0.960176991150443	TRUE
ARSG	turquoise	0.382853819461281	16.0403681505169	24.597166360886	0.3234100135318	FALSE
ASAH1	turquoise	0.906579828019452	120.468152297377	123.360003969022	0.921515561569689	TRUE
ASB16-AS1	blue	0.780916155038656	38.9711545565145	71.1669853828737	0.467462039045553	FALSE
ASB6	brown	-0.0964948348976522	17.2246696858687	51.3117631768203	0.394097222222222	FALSE
ASB7	brown	0.580753275747435	6.05747564561321	21.5499285677334	0.149305555555556	FALSE
ASF1A	blue	0.613720643459222	12.4026811928669	35.2600100540948	0.234273318872017	FALSE
ASGR1	turquoise	0.900146767201137	12.4358864189528	17.8645473797778	0.242219215155616	FALSE
ASL	turquoise	0.454132511385259	20.4794649988461	25.1194165643716	0.391745602165088	FALSE
ASNSD1	magenta	0.812684639808262	6.73316281607839	22.5386117063512	0.780701754385965	TRUE
ASTE1	yellow	0.856382893687274	29.588593595055	57.0989617471585	0.832298136645963	TRUE
ASTN2	brown	0.392659149430491	11.1209324173501	25.9472754042091	0.276041666666667	FALSE
ATAD3B	brown	0.335182483634373	4.55696814908815	16.0520332486655	0.104166666666667	FALSE
ATAD5	brown	0.622759639549142	30.3708737316197	82.5468999795398	0.53125	FALSE
ATF1	black	0.827291232716154	12.7561733852525	37.4729368004802	0.434343434343434	FALSE
ATF3	turquoise	0.936368768163891	150.843261750346	155.937902292264	0.97361299052774	TRUE
ATF5	turquoise	0.103939648269428	0.300855031921482	4.61722421725555	0.0006765899864682	FALSE
ATG101	red	0.704012385229274	6.53245965032504	34.1357431451232	0.665094339622642	FALSE
ATG16L1	black	0.822795455937403	15.6767548608155	60.4002160780121	0.606060606060606	FALSE
ATG16L2	turquoise	0.931597912195659	84.1878430007961	101.377242097198	0.813937753721245	TRUE
ATG2B	blue	0.835690460194809	65.6738236016536	114.282151987919	0.647505422993492	FALSE
ATG3	turquoise	0.761104541110427	90.4841200876181	97.7093987194441	0.834235453315291	TRUE
ATG4C	turquoise	0.344870409162665	20.4941470872506	27.1041086183674	0.392422192151556	FALSE
ATG4D	yellow	0.667921374658814	8.02559301023824	18.3294312857145	0.263975155279503	FALSE
ATG9A	purple	0.788659847561464	6.93232408625553	22.9834031450656	0.79047619047619	TRUE
ATIC	brown	0.804557425180369	39.5002381362882	81.4449476613631	0.609375	FALSE
ATN1	pink	0.775213074363411	10.5972742840745	20.8085106857293	0.867724867724868	TRUE
ATP10A	black	0.781193226589799	17.0776398303849	68.9952287733786	0.671717171717172	FALSE
ATP10D	turquoise	0.780598823053375	91.8402118044974	99.8514527708128	0.838971583220568	TRUE
ATP11A	turquoise	0.877245570342816	38.2695062906076	38.998679174794	0.58254397834912	FALSE
ATP13A1	turquoise	0.101021286547427	6.66315119307094	10.1511284719437	0.0994587280108254	FALSE
ATP13A2	brown	-0.0851436738046143	1.6457723722557	6.23839904453736	0.0173611111111111	FALSE
ATP1B1	turquoise	0.583547367131344	93.4109203373927	95.6414672027015	0.845060893098782	FALSE
ATP2A3	salmon	0.766949532203586	3.38878641312087	52.4254439908678	0.953125	TRUE
ATP2B1-AS1	turquoise	0.808007398075095	63.5417719984634	66.7685710286332	0.711772665764547	FALSE
ATP2B4	blue	0.504369897179481	18.0312608326094	32.8205539460506	0.300433839479393	FALSE
ATP5F1B	red	0.836106172117643	14.4824928957318	34.3658250134218	0.962264150943396	TRUE
ATP6V0A1	lightcyan	0.830558203665938	10.5935862734348	102.225401422159	0.690909090909091	FALSE
ATP6V0B	turquoise	0.793066165637698	114.139280710235	138.041664326531	0.903247631935047	TRUE
ATP6V0D1	turquoise	0.789000121366676	75.5016388181196	92.66766029999	0.771312584573748	TRUE
ATP6V0E2	yellow	0.693585055145065	28.2494028240265	126.846210727164	0.785714285714286	FALSE
ATP6V1A	green	0.828855608533388	16.2539396586456	74.7421702717231	0.853982300884956	TRUE
ATP6V1B2	turquoise	0.834753052074577	100.763992159506	115.030240513922	0.867388362652233	TRUE
ATP6V1E2	brown	0.618500418940006	11.1420768162475	32.5066521672901	0.277777777777778	FALSE
ATP8A1	brown	0.863209152122407	55.1598220049781	117.40759030675	0.755208333333333	TRUE
ATP8B1	green	0.563922930354889	6.9809800266408	15.1145210230775	0.451327433628319	FALSE
ATP8B2	blue	0.675659007957277	33.2585895720883	60.3692570165568	0.422993492407809	FALSE
ATP8B4	turquoise	0.68846511744902	53.2339916856908	55.9442203160171	0.6617050067659	FALSE
ATPAF2	turquoise	0.410620457970819	45.0462630827805	57.856691123367	0.619756427604871	FALSE
AUTS2	pink	0.412100208533341	2.11366122970548	11.0934428765965	0.158730158730159	FALSE
AVEN	pink	0.752860781060738	3.15065107922073	11.5605270311031	0.306878306878307	FALSE
AXIN1	yellow	0.619805926394927	35.5640664413929	88.6937925599304	0.953416149068323	FALSE
AZI2	turquoise	0.738313978280591	24.7953702737331	28.5646617249285	0.449932341001353	FALSE
AZIN1-AS1	lightcyan	0.60130732611707	2.32332807256499	19.9982307147818	0.109090909090909	FALSE
B3GALNT2	green	0.592683686885565	2.22179415274969	9.19299265170923	0.0929203539823009	FALSE
B3GALT4	blue	0.420274519860072	5.10707163062592	13.8952629134688	0.0878524945770065	FALSE
B3GLCT	blue	0.705790485976988	36.8016139137617	76.7024197669577	0.442516268980477	FALSE
B3GNT2	midnightblue	0.765099969987522	3.577710473564	23.0358287936321	0.290909090909091	FALSE
B3GNT5	turquoise	0.81191123918869	80.9518140144608	84.7682648765669	0.794316644113667	TRUE
B3GNTL1	turquoise	0.744072096187105	51.9602040178803	59.051841223993	0.65426251691475	FALSE
B4GALT3	pink	0.0991427601079345	3.62148975636838	12.301017314729	0.37037037037037	FALSE
B4GALT4	pink	0.639017822724048	3.10814188572715	7.16383111520498	0.291005291005291	FALSE
B4GALT4-AS1	yellow	0.817459996061836	10.5153491418761	20.5918089027743	0.354037267080745	FALSE
B4GALT5	green	0.633430838526149	7.56568685790342	30.8292961194451	0.47787610619469	FALSE
B9D2	magenta	0.807296122632769	3.77174992417326	20.0121302149348	0.421052631578947	FALSE
BACH1	turquoise	0.791280871143715	61.3928963274216	65.4599377827006	0.697564276048715	FALSE
BACH2	blue	0.770643393944994	67.2732391265128	117.709116308877	0.6529284164859	FALSE
BAD	turquoise	0.359725637298415	11.450436485784	13.4683966924397	0.22192151556157	FALSE
BAG3	blue	0.751858423689108	43.5534949188775	53.197999502296	0.502169197396963	FALSE
BAIAP2	turquoise	0.729308708438559	67.0383508085544	72.8940838517427	0.730717185385656	FALSE
BAK1	red	0.555514528852293	2.62920682722707	8.29272908240608	0.221698113207547	FALSE
BANK1	red	0.0918974400698114	0.23721599101179	21.0801352673095	0.00943396226415094	FALSE
BARD1	salmon	0.606457605199082	0.672164275443909	8.58615421162916	0.375	FALSE
BASP1	turquoise	0.670336971502478	34.13662446576	37.0049673501269	0.553450608930988	FALSE
BATF	blue	0.616437564657516	38.4815713563591	52.3810755261677	0.460954446854664	FALSE
BAZ2B	turquoise	0.871591682435278	104.847456597202	111.529308279321	0.87956698240866	TRUE
BBC3	magenta	0.593035256993004	1.56833687238259	9.98815783604124	0.0701754385964912	FALSE
BBS1	brown	0.813052894933111	36.1511049964374	85.8241853508958	0.574652777777778	FALSE
BBS2	blue	0.785893528850288	36.075651842442	71.4272286552143	0.439262472885033	FALSE
BBS4	blue	0.768153043359718	52.343164637267	91.0241553438369	0.571583514099783	FALSE
BCAP29	purple	0.851443077179157	7.57953431403847	23.1651600333736	0.819047619047619	TRUE
BCAR3	salmon	0.654252220022033	2.85665863038173	12.9858078353631	0.90625	FALSE
BCAS4	greenyellow	0.826962276941873	8.47048730258008	39.1728985207254	0.542168674698795	FALSE
BCAT2	magenta	0.563292692000029	3.9215745691047	16.853015576596	0.429824561403509	FALSE
BCKDHB	brown	0.865443397678512	58.75328601528	129.71625846982	0.788194444444444	TRUE
BCKDK	turquoise	0.726716394657643	73.1906147942679	76.6417487330743	0.765899864682003	TRUE
BCL11A	turquoise	0.16515124482178	82.560277148161	97.461609956504	0.80446549391069	FALSE
BCL11B	blue	0.962492255228002	170.858912603751	212.046506345867	0.998915401301518	TRUE
BCL2	blue	0.886822778417624	83.9555644159923	153.624430068036	0.733188720173536	FALSE
BCL2A1	turquoise	0.856706279436107	16.0906032710862	18.5777381510252	0.324763193504736	FALSE
BCL2L11	turquoise	0.624101860608069	26.8059542786012	36.1343506252264	0.479702300405954	FALSE
BCL3	turquoise	0.903235191672759	123.031459500256	128.308204546888	0.929634641407307	TRUE
BCL6	turquoise	0.955911165235887	132.740654750931	135.784664522483	0.949932341001353	TRUE
BCL7A	green	0.56582233279875	0.746656776991437	7.56586491064679	0	FALSE
BCL9L	blue	0.94822132065571	130.598165608568	161.197132263715	0.931670281995662	TRUE
BCLAF3	black	0.69045090992499	3.71683362033246	15.2432130864246	0.106060606060606	FALSE
BCS1L	tan	-0.298376253164708	1.62200018740545	8.24555522083369	0.12987012987013	FALSE
BDH1	brown	0.898607863234994	74.1964820917392	202.306381674368	0.909722222222222	TRUE
BEST1	turquoise	0.925668230344414	118.542545030367	121.515599126156	0.914749661705007	TRUE
BET1	brown	0.649929963420687	13.6855461305957	37.2968553268796	0.335069444444444	FALSE
BEX2	brown	0.902606345346544	83.1549841455947	185.683882460175	0.96875	TRUE
BEX3	blue	0.662378364434252	44.0308533510146	59.672099770578	0.506507592190889	FALSE
BHLHE40	turquoise	0.274579872728318	7.94188891263814	14.1008017881591	0.138700947225981	FALSE
BICD1	black	0.68940415294113	10.1845023981778	40.9815741698255	0.328282828282828	FALSE
BICD2	turquoise	0.838621007994581	76.6029675717263	81.8948408641736	0.776725304465494	TRUE
BICDL1	blue	0.917488498467088	143.029740956612	186.066821604057	0.968546637744035	TRUE
BICRAL	yellow	0.831523649148171	32.5172402579695	113.25994711256	0.903726708074534	TRUE
BID	turquoise	0.866681799467705	133.555000767465	142.829053857729	0.951962110960758	TRUE
BIN1	brown	0.865562491432	69.003914929096	123.476469354869	0.880208333333333	TRUE
BIRC3	blue	0.355535607855396	5.79674419230125	11.5893165645679	0.107375271149675	FALSE
BLK	turquoise	-0.0594875740509909	0.663622226457422	8.75096761977285	0.003382949932341	FALSE
BLM	tan	0.744689928234952	3.82122292935691	22.2836850924556	0.662337662337662	FALSE
BLMH	grey60	0.805771645676819	3.84232332061616	35.2958901868035	0.680851063829787	FALSE
BLNK	salmon	0.950457244895829	0.14215875912852	10.2031596345168	0.078125	FALSE
BLOC1S4	brown	0.691930004256739	37.770233416246	70.416156139205	0.592013888888889	FALSE
BLVRA	turquoise	0.824083627295048	56.7593692135253	57.9093946979588	0.675236806495264	FALSE
BLVRB	turquoise	0.959271306726729	154.411294085562	161.729071615882	0.978349120433018	TRUE
BMERB1	blue	0.744748404557566	39.2549241269919	68.874541377176	0.471800433839479	FALSE
BMP2K	turquoise	0.684804858870025	126.51498053736	137.15606175411	0.93978349120433	FALSE
BMPR1A	blue	0.687672597631551	25.2581164661183	51.7001093865745	0.36117136659436	FALSE
BNC2	cyan	0.917692459314297	0.407159438861529	17.006053912568	0.28125	FALSE
BNIP1	tan	0.885885209497992	5.79911715677952	22.0275716611589	0.805194805194805	TRUE
BNIP3	blue	0.924852708388689	103.365171062188	197.314351471361	0.828633405639913	TRUE
BOLA1	yellow	0.770941505501139	10.5824512118001	17.6175637295556	0.360248447204969	FALSE
BOLA3	blue	0.764880788111068	47.9163047693072	87.8933336161128	0.539045553145336	FALSE
BOP1	grey60	0.782619184720109	1.59366990679795	8.71230088922809	0.212765957446809	FALSE
BORCS6	red	0.37520649118469	2.12639211261763	6.66537035011277	0.169811320754717	FALSE
BORCS7	turquoise	0.739965764597365	36.7692855031293	41.6326047544432	0.573071718538566	FALSE
BORCS8	turquoise	0.477604205323662	14.4490425276947	20.0126291812888	0.286197564276049	FALSE
BRCA1	pink	0.751563162985332	6.50564910255914	15.6282512610458	0.677248677248677	FALSE
BRCA2	red	0.652027101210385	4.23098959721356	7.2171546634562	0.433962264150943	FALSE
BRD3	green	0.854058447331367	17.6826846777678	34.5243920713995	0.915929203539823	TRUE
BRD8	pink	0.8391578209939	7.12815813951103	25.0521265447487	0.708994708994709	FALSE
BRI3	turquoise	0.93431700404245	17.5084345329443	23.9886336873312	0.342354533152909	FALSE
BRI3BP	turquoise	0.293127978008681	21.2141828900678	24.3960506475967	0.399864682002706	FALSE
BRIX1	blue	0.891803818756033	92.7455766748403	152.952183403057	0.776572668112798	TRUE
BRK1	green	0.801870763395791	10.7838273775265	27.9399025841195	0.632743362831858	FALSE
BRPF1	turquoise	0.495958192061496	15.2830592914384	21.1619044033757	0.306495263870095	FALSE
BST1	turquoise	0.826219258326002	83.8266157768836	90.6470673766009	0.81190798376184	TRUE
BTBD11	blue	0.657460019916786	22.0356453482466	37.2485561666541	0.336225596529284	FALSE
BTBD19	turquoise	0.352226278125092	5.47692692190851	7.31428274525921	0.06765899864682	FALSE
BTBD2	brown	0.475364077409778	8.20042843006468	24.390778115376	0.199652777777778	FALSE
BTBD6	pink	0.697497400240141	7.0348659830889	33.7642346127805	0.693121693121693	FALSE
BTBD8	brown	0.692518580289984	20.8284910014164	53.4126352400644	0.439236111111111	FALSE
BTD	brown	0.834411308306475	34.2397651715387	71.0608083355478	0.565972222222222	FALSE
BTG3	brown	0.788480995602587	30.5800353416471	72.8975531425951	0.534722222222222	FALSE
BTK	lightcyan	0.851148314744804	8.34758672619378	46.8335744046144	0.436363636363636	FALSE
BTLA	salmon	0.826331549465578	1.77732648312581	7.99828795237502	0.71875	FALSE
BTN2A2	turquoise	0.0884336751701269	10.5040265777113	12.5949927756468	0.197564276048714	FALSE
BTN3A1	yellow	0.690162439478978	22.8323458522912	136.326275165463	0.642857142857143	FALSE
BTN3A2	brown	0.885586106885793	59.2615344368312	120.933669116109	0.795138888888889	TRUE
BUD13	red	0.220438770759733	1.03721720350892	8.40141124329571	0.0518867924528302	FALSE
BX284668.5	turquoise	0.534754354216804	21.8434965732367	25.754843133197	0.409336941813261	FALSE
BX890604.2	blue	0.58653776860791	24.1897482756576	70.7914909478887	0.353579175704989	FALSE
C11orf1	brown	-0.519775621405758	5.97052925888515	15.8093231043291	0.144097222222222	FALSE
C11orf21	turquoise	0.452049124241512	16.7978339930915	21.507209793851	0.332882273342355	FALSE
C11orf49	brown	0.643133245757392	15.6514041871098	51.8830973165071	0.369791666666667	FALSE
C11orf54	brown	0.748106186260572	19.8842715660082	49.4790892441612	0.420138888888889	FALSE
C11orf65	yellow	0.683365667176579	25.4711596757119	136.536197684673	0.720496894409938	FALSE
C11orf68	purple	0.757526036734649	4.52174460481709	17.552315899962	0.466666666666667	FALSE
C11orf80	salmon	0.889486085577381	3.25018193279173	24.1975382161243	0.921875	TRUE
C12orf10	turquoise	0.0460209397175074	7.8383787818867	11.1572784344649	0.134641407307172	FALSE
C12orf42	brown	0.690215058689312	25.542373224776	67.8231192761722	0.491319444444444	FALSE
C12orf43	brown	0.521811833637776	3.91851768437348	20.2561100385199	0.0902777777777778	FALSE
C12orf45	turquoise	0.0382366870450434	6.26230989368532	7.67680101402157	0.0906630581867388	FALSE
C12orf65	brown	0.879899088045302	81.5882516206468	142.757855803982	0.958333333333333	TRUE
C12orf73	brown	0.0334927067913957	0.755176438658321	5.0870265090898	0.00694444444444444	FALSE
C12orf75	grey60	0.207285452175568	3.95059068006943	22.8968090588691	0.723404255319149	FALSE
C12orf76	greenyellow	0.846095576892217	8.61379030285128	58.3803213043824	0.55421686746988	FALSE
C15orf39	turquoise	0.879997295087517	109.792450007018	115.235470087672	0.891745602165088	TRUE
C15orf40	midnightblue	0.880280006293074	6.67525675770772	76.6004622445481	0.727272727272727	FALSE
C15orf41	brown	0.77051455970253	56.3289008347636	118.914252098126	0.767361111111111	TRUE
C15orf61	black	0.731557197878058	4.90775915693601	16.5388787576364	0.141414141414141	FALSE
C16orf54	red	0.537821580144404	3.0437800199749	17.9550432439111	0.311320754716981	FALSE
C16orf58	tan	0.606053335226498	1.10217925353477	26.833110077109	0.051948051948052	FALSE
C16orf70	turquoise	0.864694997189278	78.4997736054505	80.0425724789815	0.784844384303112	TRUE
C16orf87	green	0.780580856327342	4.75063272326325	12.1626261836229	0.283185840707965	FALSE
C16orf91	blue	0.45242717656903	6.13165702852296	16.5173565601183	0.120390455531453	FALSE
C17orf67	yellow	0.705036407969559	18.1143977820178	74.1938200457779	0.537267080745342	FALSE
C19orf12	brown	0.869863215698851	55.8518713327905	104.493053193536	0.763888888888889	TRUE
C19orf38	turquoise	0.870157322406182	41.7809166651116	54.6630140137511	0.600811907983762	FALSE
C19orf48	blue	0.671776540263831	22.5634106061043	39.2320865939992	0.342733188720174	FALSE
C1orf112	greenyellow	0.91980844708745	12.8262870261339	94.5859535606972	0.927710843373494	TRUE
C1orf159	yellow	0.890787301127166	30.0127236181566	47.420065136229	0.841614906832298	TRUE
C1orf162	turquoise	0.736503457058405	93.3408818585814	97.1474569419548	0.843707713125846	TRUE
C1orf21	cyan	0.97134663419231	0.205251661895826	14.8153356582935	0.125	FALSE
C1orf50	magenta	0.890258456325412	10.9823827062834	72.7783878329457	0.982456140350877	TRUE
C1orf54	red	0.404634582128378	1.39041204834268	5.279619939784	0.080188679245283	FALSE
C1QBP	magenta	0.792008239072395	5.24976907066439	34.7113887424707	0.614035087719298	FALSE
C1S	blue	0.448113214386659	9.27444351928355	21.2102765332337	0.186550976138829	FALSE
C20orf194	green	0.742052015413472	8.2655517741068	56.0494173264776	0.526548672566372	FALSE
C20orf27	turquoise	0.795152797750238	30.0023571219347	31.6016401835919	0.512178619756428	FALSE
C21orf58	pink	0.90234791641261	11.1491182054047	24.3964576791417	0.878306878306878	TRUE
C21orf91	brown	0.648064152285371	9.7514914682787	40.4705244212667	0.243055555555556	FALSE
C22orf34	blue	0.479745814878303	2.20491663494241	10.4096883568393	0.0130151843817787	FALSE
C2CD2	green	0.403122523541536	1.98159790459643	10.2012084247277	0.0752212389380531	FALSE
C2CD2L	turquoise	0.685374144168701	9.76951778583914	10.6222815429121	0.177266576454668	FALSE
C2orf49	yellow	0.717254735465154	2.79707170069608	14.4190514906893	0.093167701863354	FALSE
C2orf69	green	0.681383042771034	5.25485118157521	17.2585350083113	0.323008849557522	FALSE
C2orf74	red	0.667563993337567	4.67154165128433	16.7969279484225	0.471698113207547	FALSE
C2orf81	blue	0.831652847105093	68.3779773541668	117.572984184692	0.661605206073753	FALSE
C3AR1	turquoise	0.804407892136814	65.0677369417245	67.177705778367	0.720568335588633	FALSE
C3orf35	brown	0.482254536717267	11.9747610812338	41.6392524718106	0.296875	FALSE
C3orf62	turquoise	0.657269380810592	5.60157830165458	6.6743064752553	0.0717185385656292	FALSE
C4orf19	brown	0.144747066792663	1.49810409709915	8.51362110136469	0.0138888888888889	FALSE
C4orf33	purple	0.888253634079701	9.33201421941694	26.7198495762496	0.895238095238095	TRUE
C4orf47	pink	0.835506108431507	8.24822586299065	22.0484536067309	0.777777777777778	TRUE
C5AR1	turquoise	0.87006836558475	23.5752983502122	25.8425724190547	0.435723951285521	FALSE
C5orf17	turquoise	0.36795946580079	8.27978809584793	12.4112166564104	0.144790257104195	FALSE
C5orf24	pink	0.827555686863471	3.5561188712687	8.80554136737537	0.35978835978836	FALSE
C5orf56	blue	0.598879637609688	30.132935242225	58.4870112581966	0.392624728850325	FALSE
C5orf66	green	0.80961957281297	13.3101999833991	35.316850984099	0.747787610619469	FALSE
C6orf136	blue	0.497201799479903	15.4143965197059	26.439099469352	0.273318872017354	FALSE
C6orf99	yellow	0.793964144085897	7.44615671209342	12.6783101000326	0.251552795031056	FALSE
C8orf33	pink	0.789550066986932	8.1322613937252	19.2179160671819	0.761904761904762	TRUE
C9orf72	turquoise	0.907543863883566	86.9544874176749	89.1720405011426	0.820027063599459	TRUE
CABIN1	blue	0.85979255645653	74.2750699636586	141.570572824967	0.681127982646421	FALSE
CACNA2D3	turquoise	0.597273141313613	9.57320907703359	12.3963666142939	0.173207036535859	FALSE
CACNA2D4	turquoise	0.804810173587462	72.3054558905081	74.2953180555323	0.759810554803789	TRUE
CACNB2	blue	0.620510554508461	105.637419848193	156.836269266541	0.834056399132321	FALSE
CACTIN	yellow	0.765545444608992	0.106508973668809	1.73081935430792	0	FALSE
